Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,検索結果: 約5件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,検索結果: 約5件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwHk7yPm&_nc_oc=AdoSGAVOd8wmAZq0QRs6e6p1x_fImsgyKIlzGSp_yfNSQGfJ_1x9EyEY5Imez7EmAVA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQLPbGezTn1vgcDyTh835N8MalqeIUgb6bvVhkrElkkrtg&oe=6AB44BA1,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwHk7yPm&_nc_oc=AdoSGAVOd8wmAZq0QRs6e6p1x_fImsgyKIlzGSp_yfNSQGfJ_1x9EyEY5Imez7EmAVA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQLPbGezTn1vgcDyTh835N8MalqeIUgb6bvVhkrElkkrtg&oe=6AB44BA1,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwHk7yPm&_nc_oc=AdoSGAVOd8wmAZq0QRs6e6p1x_fImsgyKIlzGSp_yfNSQGfJ_1x9EyEY5Imez7EmAVA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQLPbGezTn1vgcDyTh835N8MalqeIUgb6bvVhkrElkkrtg&oe=6AB44BA1,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwHk7yPm&_nc_oc=AdoSGAVOd8wmAZq0QRs6e6p1x_fImsgyKIlzGSp_yfNSQGfJ_1x9EyEY5Imez7EmAVA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQLPbGezTn1vgcDyTh835N8MalqeIUgb6bvVhkrElkkrtg&oe=6AB44BA1,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwHk7yPm&_nc_oc=AdoSGAVOd8wmAZq0QRs6e6p1x_fImsgyKIlzGSp_yfNSQGfJ_1x9EyEY5Imez7EmAVA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQLPbGezTn1vgcDyTh835N8MalqeIUgb6bvVhkrElkkrtg&oe=6AB44BA1,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1406503578114526_1936.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/815138558_3381425972040059_6478929002102111192_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z7g7YpoLpCQQ7kNvwGjlfPn&_nc_oc=AdodA0mFGP8FKV6tTn_cSJruOTHKTUINE1AxO428IhozWNeV4zxhwxwWWplFPwd3cFg&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQIxYuN2Lsi3AnQ2bPEnG5Gr7FN0wggyMHq1JCRf9ItqOQ&oe=6AB44CE1,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1406503578114526_1936.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/815138558_3381425972040059_6478929002102111192_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z7g7YpoLpCQQ7kNvwGjlfPn&_nc_oc=AdodA0mFGP8FKV6tTn_cSJruOTHKTUINE1AxO428IhozWNeV4zxhwxwWWplFPwd3cFg&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQIxYuN2Lsi3AnQ2bPEnG5Gr7FN0wggyMHq1JCRf9ItqOQ&oe=6AB44CE1,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1682960900057508,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1682960900057508_1936.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816523202_2289381141819954_8991419872720669079_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=saX26ILoWYcQ7kNvwGOFatR&_nc_oc=AdpToYVyqbSAruol1zZ8ZIefoQc7f5d7RWM7GuI78pWFlyYKovZEShBQApbVnQqJhfc&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQLzzcr4VHZuwA_tKyED4HvCZn0BuWMfmIPES-Rw680uAw&oe=6AB43931,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1682960900057508,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1682960900057508_1936.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816523202_2289381141819954_8991419872720669079_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=saX26ILoWYcQ7kNvwGOFatR&_nc_oc=AdpToYVyqbSAruol1zZ8ZIefoQc7f5d7RWM7GuI78pWFlyYKovZEShBQApbVnQqJhfc&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQLzzcr4VHZuwA_tKyED4HvCZn0BuWMfmIPES-Rw680uAw&oe=6AB43931,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1682960900057508,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1757519812171782,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1757519812171782_1936.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816394344_1648772103266512_8076743774823947785_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0M8qirbOB0YQ7kNvwHbKANo&_nc_oc=AdqL3os09tmEIpL-1Kk4C87_bqm6knOWqCUT7x7-oo6X6QgRbThPPZ4TSqFfB-MyRwM&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQI2YuOCnp-NtzohZK7MFYsrJHA4aFTqTYwGahjI1Drdqg&oe=6AB43D13,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
