Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,検索結果: 約5件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,検索結果: 約5件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1406503578114526.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwESadfE&_nc_oc=Adpwqtn5MQSDePTC_xkqGkAIsHTJ8YvDYtlFCe7ogdHFlCtTJIlBtPTSVRrdPAV5OF4&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQK_2tq3i230GfCIHddECL8-pixrjTmgjnbbWGbYi7dH_Q&oe=6AB43A2F,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1406503578114526.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwESadfE&_nc_oc=Adpwqtn5MQSDePTC_xkqGkAIsHTJ8YvDYtlFCe7ogdHFlCtTJIlBtPTSVRrdPAV5OF4&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQK_2tq3i230GfCIHddECL8-pixrjTmgjnbbWGbYi7dH_Q&oe=6AB43A2F,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1682960900057508,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1682960900057508.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/817383696_2287839445370339_4665865069051120084_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BUzcdb3v5EgQ7kNvwFHovfL&_nc_oc=Adq3Trl7NLljQNV2b2Z66RswZl_eyqC-LGkwY3IBIHWKQCuWbVZwkXkf9gtMMMVsMNw&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQIdNYYZEqhD7DiKa4JIoDcc453x8sVQD761cLVYibra1g&oe=6AB44B1A,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1682960900057508,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1682960900057508.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/817383696_2287839445370339_4665865069051120084_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BUzcdb3v5EgQ7kNvwFHovfL&_nc_oc=Adq3Trl7NLljQNV2b2Z66RswZl_eyqC-LGkwY3IBIHWKQCuWbVZwkXkf9gtMMMVsMNw&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQIdNYYZEqhD7DiKa4JIoDcc453x8sVQD761cLVYibra1g&oe=6AB44B1A,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1682960900057508,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1757519812171782,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1757519812171782.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814818341_2274315653356265_5105920383638293212_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EWtP6F8aNW4Q7kNvwEspEwe&_nc_oc=AdoUfKM_0aM3YJUaX5eBTAC-qYuMRG8nWGs0FVIwNaASQcW93yvI12kiwtxpTxtDOnY&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQJ6rksH_bakbRBx2DNQB6qMnF40XJQsec3eb988XzQ6mQ&oe=6AB44AE3,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
