Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約6件,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,検索結果: 約6件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間7時間
Japan,検索結果: 約6件,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,検索結果: 約6件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間7時間
Japan,フィルター,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1116187904180376,なし,なし,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1116187904180376,なし,なし,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1116187904180376,なし,なし,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2239321086610638,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.35426-6/816953291_2573813689861185_1355822155093645942_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1gn44nLgVQIQ7kNvwGeMaTi&_nc_oc=Adpmy1R2SHYW9MFP2Eq_mhdWMIm8WT4HiB6gSIGwzTDnatvH5m3fZb12leg3i8vWjWQ&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJfsBNbW8H2Il022qqpFhHIGzHoytv7TlOPAPS3lq5Ekw&oe=6AB395F5,http://yappi-dor-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2239321086610638 / 2026/09/18に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2239321086610638,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.35426-6/816953291_2573813689861185_1355822155093645942_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1gn44nLgVQIQ7kNvwGeMaTi&_nc_oc=Adpmy1R2SHYW9MFP2Eq_mhdWMIm8WT4HiB6gSIGwzTDnatvH5m3fZb12leg3i8vWjWQ&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJfsBNbW8H2Il022qqpFhHIGzHoytv7TlOPAPS3lq5Ekw&oe=6AB395F5,http://yappi-dor-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2239321086610638 / 2026/09/18に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2239321086610638,なし,なし,​ / アクティブ / ライブラリID: 2239321086610638 / 2026/09/18に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2239321086610638,なし,なし,​ / アクティブ / ライブラリID: 2239321086610638 / 2026/09/18に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2239321086610638,なし,なし,​ / アクティブ / ライブラリID: 2239321086610638 / 2026/09/18に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2887718081614700,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/796584912_1102543922163329_8361085975261988898_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QAclsTVR_HAQ7kNvwH1DXQj&_nc_oc=Adp9C55DvJl0Bm4wBW3IQNpyHmZoiDdw4e4bdl7pqhWLgWbPVFsqcXav-RAPwSuLoqU&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJ4MtJddCGEK9iP8vGlXHh0FCKEV0rh4bomLxuPWroPNA&oe=6AB37D94,http://yappi--2-1.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 2887718081614700 / 2026/09/18に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2887718081614700,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/796584912_1102543922163329_8361085975261988898_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QAclsTVR_HAQ7kNvwH1DXQj&_nc_oc=Adp9C55DvJl0Bm4wBW3IQNpyHmZoiDdw4e4bdl7pqhWLgWbPVFsqcXav-RAPwSuLoqU&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJ4MtJddCGEK9iP8vGlXHh0FCKEV0rh4bomLxuPWroPNA&oe=6AB37D94,http://yappi--2-1.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 2887718081614700 / 2026/09/18に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2887718081614700,なし,なし,​ / アクティブ / ライブラリID: 2887718081614700 / 2026/09/18に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2887718081614700,なし,なし,​ / アクティブ / ライブラリID: 2887718081614700 / 2026/09/18に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2887718081614700,なし,なし,​ / アクティブ / ライブラリID: 2887718081614700 / 2026/09/18に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1932809561011753,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.35426-6/808614638_1816191186402139_6595024057891952556_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KktsuqBs4zwQ7kNvwHP5Tee&_nc_oc=Adqwyx0qMH1R1f13bIwOdO-M2EdjKdRc7SJkEMCf8A9cH54raDbFtjEhXuGz3ASYJ8c&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJPDLjkjzytBC9Eu-JB9FuBiEHarXSWXMm_dT3Hf4hSGQ&oe=6AB39ECC,http://yappi-dor-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1932809561011753 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1932809561011753,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.35426-6/808614638_1816191186402139_6595024057891952556_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KktsuqBs4zwQ7kNvwHP5Tee&_nc_oc=Adqwyx0qMH1R1f13bIwOdO-M2EdjKdRc7SJkEMCf8A9cH54raDbFtjEhXuGz3ASYJ8c&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJPDLjkjzytBC9Eu-JB9FuBiEHarXSWXMm_dT3Hf4hSGQ&oe=6AB39ECC,http://yappi-dor-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1932809561011753 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1932809561011753,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1932809561011753 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1932809561011753,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1932809561011753 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1932809561011753,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1932809561011753 / 2026/09/18に掲載開始・合計アクティブ時間7時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1690167776053114,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.35426-6/796608624_2053247268730385_5262555113744902527_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z-gHINozNtUQ7kNvwEIcBjv&_nc_oc=AdpqqEOZ-9FA_u4ZXtcu1DDUAGvHr8JQj03TO3Avia6jB_p_dA978NBgjthHSDKoa4s&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQIR_znSXzsJTx5lCVxgLD9kKMMTNj91GX1fJ1DXvB2Hog&oe=6AB39553,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1690167776053114 / 2026/09/18に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
