Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約12件,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,検索結果: 約12件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間
Japan,検索結果: 約12件,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,検索結果: 約12件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間
Japan,フィルター,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1589520222664481,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHObtjn&_nc_oc=AdpehcZmDZTpvhRXyOl_6-My2v2FTr1LG8EgQTJxpkh9gBfQtHbp80T4DNUolrdKgFg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQJGR5XRxHgMvADD2ARcEm6nX6FtOncPPvcHECIxIM7wTw&oe=6AB3B5FD,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px%3D4609827949232197,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHObtjn&_nc_oc=AdpehcZmDZTpvhRXyOl_6-My2v2FTr1LG8EgQTJxpkh9gBfQtHbp80T4DNUolrdKgFg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQJGR5XRxHgMvADD2ARcEm6nX6FtOncPPvcHECIxIM7wTw&oe=6AB3B5FD,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px%3D4609827949232197,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814952640_1613480820471338_7879592742785729991_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VZ4Dkoggo5EQ7kNvwFj8yJI&_nc_oc=AdqbYLS-dQTBBOPkZ42O0ATLOhMuccAyKbiJMWA3vAtGLTaCneU30cwyhCdwHugoCew&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIqUagUCgAK2ElMpOIVLPuzsNN04ZNel7m_Gs3ikMJWsA&oe=6AB3BDC0,http://jpx1-4.tiktok-app-18.com/?o=japan-p-1_px%3D1082951067922422,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814952640_1613480820471338_7879592742785729991_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VZ4Dkoggo5EQ7kNvwFj8yJI&_nc_oc=AdqbYLS-dQTBBOPkZ42O0ATLOhMuccAyKbiJMWA3vAtGLTaCneU30cwyhCdwHugoCew&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIqUagUCgAK2ElMpOIVLPuzsNN04ZNel7m_Gs3ikMJWsA&oe=6AB3BDC0,http://jpx1-4.tiktok-app-18.com/?o=japan-p-1_px%3D1082951067922422,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 3249911968532944,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwE0Swcd&_nc_oc=AdrimxOFil14GrxIwDuxlmHyKe6_H_vepIQFUxB68B6of-0toZ-jUzF0MtYeEI2B1SM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIXEcEOuVlrSSUwQlz8IWA7m_64H2rBORA8_hB_6Le1Zw&oe=6AB3ABCC,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3249911968532944,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwE0Swcd&_nc_oc=AdrimxOFil14GrxIwDuxlmHyKe6_H_vepIQFUxB68B6of-0toZ-jUzF0MtYeEI2B1SM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIXEcEOuVlrSSUwQlz8IWA7m_64H2rBORA8_hB_6Le1Zw&oe=6AB3ABCC,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1060614400216773,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/798116325_1487931989811355_6876749556921812682_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AGD8gbrjqi0Q7kNvwF4PHr7&_nc_oc=AdoWA1Q0N8okNEDH1EqhhBsmHuMDFvP9FNL1wa3ab51LffbHKAQaG5Klrqp7T49Xaww&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDp37xv6igE8AtMTI9uqFyTH2sQ3TCVU6Y95nSm6Ct5A&oe=6AB3C754,http://jpx6-5.tiktok-app-18.com/?o=japan-p-6_px%3D2249175012323469,​ / アクティブ / ライブラリID: 1060614400216773 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
