Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1589520222664481_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHum2gg&_nc_oc=AdqyEdwXDlVEf9Nx0ZLNNjgxUB56d_F6DeKfsglk1dOo-lo1fZuap8yM2uPCZfWbw70&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQIza8yjK4ORREz-DIbhFDOVWl-fYz2d-cW6jdgaimz5jA&oe=6AB45EBD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,検索結果: 約6件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1589520222664481_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHum2gg&_nc_oc=AdqyEdwXDlVEf9Nx0ZLNNjgxUB56d_F6DeKfsglk1dOo-lo1fZuap8yM2uPCZfWbw70&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQIza8yjK4ORREz-DIbhFDOVWl-fYz2d-cW6jdgaimz5jA&oe=6AB45EBD,フィルター,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,検索結果: 約6件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1589520222664481_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHum2gg&_nc_oc=AdqyEdwXDlVEf9Nx0ZLNNjgxUB56d_F6DeKfsglk1dOo-lo1fZuap8yM2uPCZfWbw70&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQIza8yjK4ORREz-DIbhFDOVWl-fYz2d-cW6jdgaimz5jA&oe=6AB45EBD,フィルター,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1589520222664481_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwH_nlHg&_nc_oc=AdpdpEv5ZuSItZptsJLsvIlxPDbs5WMIS_iQbaH_mpyJceiLyEJ0A6uC_cLCoxxjFBg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQIht08Lu9KmolYRGo_N4tfhXVXe6tArSw_sb6tabZiU6Q&oe=6AB44B12,フィルター,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1589520222664481_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwH_nlHg&_nc_oc=AdpdpEv5ZuSItZptsJLsvIlxPDbs5WMIS_iQbaH_mpyJceiLyEJ0A6uC_cLCoxxjFBg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQIht08Lu9KmolYRGo_N4tfhXVXe6tArSw_sb6tabZiU6Q&oe=6AB44B12,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1589520222664481_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwH_nlHg&_nc_oc=AdpdpEv5ZuSItZptsJLsvIlxPDbs5WMIS_iQbaH_mpyJceiLyEJ0A6uC_cLCoxxjFBg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQIht08Lu9KmolYRGo_N4tfhXVXe6tArSw_sb6tabZiU6Q&oe=6AB44B12,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1589520222664481_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwH_nlHg&_nc_oc=AdpdpEv5ZuSItZptsJLsvIlxPDbs5WMIS_iQbaH_mpyJceiLyEJ0A6uC_cLCoxxjFBg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQIht08Lu9KmolYRGo_N4tfhXVXe6tArSw_sb6tabZiU6Q&oe=6AB44B12,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1589520222664481_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwH_nlHg&_nc_oc=AdpdpEv5ZuSItZptsJLsvIlxPDbs5WMIS_iQbaH_mpyJceiLyEJ0A6uC_cLCoxxjFBg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQIht08Lu9KmolYRGo_N4tfhXVXe6tArSw_sb6tabZiU6Q&oe=6AB44B12,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1589520222664481,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1589520222664481,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1589520222664481,不明,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 1589520222664481,不明,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 1589520222664481,不明,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwEoeMUM&_nc_oc=AdqFF6wRtmyZhYBc_Z8nO8Ij4vzS-zgqiAL2Oh7sbYYViDchK9qWE0NdTI6SoThsRx0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQIjDGpMZfrLAIAGJt-jYe1pGd54bPbq-cnmMyPia0aQIg&oe=6AB44BA1,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_2114.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwEoeMUM&_nc_oc=AdqFF6wRtmyZhYBc_Z8nO8Ij4vzS-zgqiAL2Oh7sbYYViDchK9qWE0NdTI6SoThsRx0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQIjDGpMZfrLAIAGJt-jYe1pGd54bPbq-cnmMyPia0aQIg&oe=6AB44BA1,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1406503578114526_2114.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/815138558_3381425972040059_6478929002102111192_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z7g7YpoLpCQQ7kNvwEYq1ob&_nc_oc=Adrj-pLUQLa8FX2g9Y6_ovNEXtbdi13Cy8zQdWSrwIebXrEOeiOL9Su3RCwIweEhN7g&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQJg8pbdAkmdpukxsG3-as1XMDWZF4sUp63jx2vqVdzHMw&oe=6AB44CE1,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1406503578114526_2114.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/815138558_3381425972040059_6478929002102111192_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z7g7YpoLpCQQ7kNvwEYq1ob&_nc_oc=Adrj-pLUQLa8FX2g9Y6_ovNEXtbdi13Cy8zQdWSrwIebXrEOeiOL9Su3RCwIweEhN7g&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQJg8pbdAkmdpukxsG3-as1XMDWZF4sUp63jx2vqVdzHMw&oe=6AB44CE1,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1682960900057508,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1682960900057508_2114.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816523202_2289381141819954_8991419872720669079_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=saX26ILoWYcQ7kNvwHSufTW&_nc_oc=AdrqdEtAlU9uQ7Zw8qvYQRgCYyDJId6gL7RPsbV90Oau1jZomNIG4T9_IyW5Hn1JgeA&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eNP-DRi7Aduwc3_fqyM8nA&_nc_ss=79289&oh=00_AQKJZtZ7QNeGB2eObaBVb6UmApzR0kYLU1xMQP2zctvCEg&oe=6AB43931,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
