Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約6件,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,検索結果: 約6件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間
Japan,検索結果: 約6件,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,検索結果: 約6件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間
Japan,フィルター,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​
Japan,​,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1406503578114526,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHPYuzo&_nc_oc=Ado6d9f5emKrSIKtHxxmX1t9bO9NZgJTADNdo2o2UALml7TBUe1YvxGnEmt4hkZLbng&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQLQhEtigOOS5Wgbg24jOgUQzuwmhbho_kyP67RUYUrXfA&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHPYuzo&_nc_oc=Ado6d9f5emKrSIKtHxxmX1t9bO9NZgJTADNdo2o2UALml7TBUe1YvxGnEmt4hkZLbng&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQLQhEtigOOS5Wgbg24jOgUQzuwmhbho_kyP67RUYUrXfA&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1682960900057508,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/817383696_2287839445370339_4665865069051120084_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BUzcdb3v5EgQ7kNvwGsszSj&_nc_oc=Adp582kMwc7Bj5Fy-yv1jWJ1TPwuG23V1S1B2W0WaZovO6Kt9kAffQR8A6bdJGFnfwE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIZIwJfMmrCXpeVQBkXAtMLjPmP0LRurLWTGRD88BT83g&oe=6AB3DA9A,http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px%3D1404097367742465,​ / アクティブ / ライブラリID: 1682960900057508 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1682960900057508,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/817383696_2287839445370339_4665865069051120084_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BUzcdb3v5EgQ7kNvwGsszSj&_nc_oc=Adp582kMwc7Bj5Fy-yv1jWJ1TPwuG23V1S1B2W0WaZovO6Kt9kAffQR8A6bdJGFnfwE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIZIwJfMmrCXpeVQBkXAtMLjPmP0LRurLWTGRD88BT83g&oe=6AB3DA9A,http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px%3D1404097367742465,​ / アクティブ / ライブラリID: 1682960900057508 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1682960900057508,なし,なし,​ / アクティブ / ライブラリID: 1682960900057508 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1682960900057508,なし,なし,​ / アクティブ / ライブラリID: 1682960900057508 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1682960900057508,なし,なし,​ / アクティブ / ライブラリID: 1682960900057508 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1589520222664481,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHFuAK9&_nc_oc=AdpcWKT4ZcEO07r2FXy9KyKqK0YXBYZ1drr42cCx2riWxWHuRlLrp57sZeacdmmmOs4&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIRyRJztOPMX86DhaLALCsWqiojrPMKf2cBEdXfwCxnzg&oe=6AB3B5FD,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px%3D4609827949232197,​ / アクティブ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1589520222664481,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHFuAK9&_nc_oc=AdpcWKT4ZcEO07r2FXy9KyKqK0YXBYZ1drr42cCx2riWxWHuRlLrp57sZeacdmmmOs4&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIRyRJztOPMX86DhaLALCsWqiojrPMKf2cBEdXfwCxnzg&oe=6AB3B5FD,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px%3D4609827949232197,​ / アクティブ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1757519812171782,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/814818341_2274315653356265_5105920383638293212_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EWtP6F8aNW4Q7kNvwGr0Ue1&_nc_oc=AdpMY97j501QXr2Jkx7ICYo2cwK91pd_r9o5H0yFGgbswo3yS8ceQa9mu9Vuk-8ULBI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQKhncmkQqFQHuFPj7n2iDFLDi32LH_3ty6ukCqW6XxiGQ&oe=6AB3DA63,http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px%3D1404097367742465,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1757519812171782 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1757519812171782,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/814818341_2274315653356265_5105920383638293212_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EWtP6F8aNW4Q7kNvwGr0Ue1&_nc_oc=AdpMY97j501QXr2Jkx7ICYo2cwK91pd_r9o5H0yFGgbswo3yS8ceQa9mu9Vuk-8ULBI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQKhncmkQqFQHuFPj7n2iDFLDi32LH_3ty6ukCqW6XxiGQ&oe=6AB3DA63,http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px%3D1404097367742465,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1757519812171782 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
