Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,​,ライブラリID: 2887718081614700,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2887718081614700 / 2026/09/18に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2887718081614700,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2887718081614700 / 2026/09/18に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2887718081614700,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2887718081614700 / 2026/09/18に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814324911_1346339197308937_5556305918363565453_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wqqrw4EZX0YQ7kNvwGnDNy2&_nc_oc=AdojA83qk3S93yqumsuZLLF7kNt3Zn7hY1F_iB9w3u0qth2pHbfzpSbfE-JCG_jbvx0&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQJL0VYDVhYOnSgT9yWZZ33atXVhXYsdeeoFYqu3QK7UaA&oe=6AB36C45,http://kalsd-1-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1775909617010868 / 掲載開始日: 2026/09/17 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1775909617010868,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814324911_1346339197308937_5556305918363565453_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wqqrw4EZX0YQ7kNvwGnDNy2&_nc_oc=AdojA83qk3S93yqumsuZLLF7kNt3Zn7hY1F_iB9w3u0qth2pHbfzpSbfE-JCG_jbvx0&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQJL0VYDVhYOnSgT9yWZZ33atXVhXYsdeeoFYqu3QK7UaA&oe=6AB36C45,http://kalsd-1-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1775909617010868 / 掲載開始日: 2026/09/17 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1775909617010868,なし,なし,​ / アクティブ / ライブラリID: 1775909617010868 / 掲載開始日: 2026/09/17 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1775909617010868,なし,なし,​ / アクティブ / ライブラリID: 1775909617010868 / 掲載開始日: 2026/09/17 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1775909617010868,なし,なし,​ / アクティブ / ライブラリID: 1775909617010868 / 掲載開始日: 2026/09/17 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1932809561011753,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/808614638_1816191186402139_6595024057891952556_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KktsuqBs4zwQ7kNvwGv92Yd&_nc_oc=Adp-JU2iPcSoAp1bJUoQDZk53arqrcwiiiW8r97ILHPO20PQ_pYn3EYcK359xaLF3lY&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQK6Si7wIFbLfRLEgZ2W7VcTU5oZHcA8GMSLEbL-zOuJCw&oe=6AB3668C,http://yappi-dor-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1932809561011753 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1932809561011753,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/808614638_1816191186402139_6595024057891952556_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KktsuqBs4zwQ7kNvwGv92Yd&_nc_oc=Adp-JU2iPcSoAp1bJUoQDZk53arqrcwiiiW8r97ILHPO20PQ_pYn3EYcK359xaLF3lY&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQK6Si7wIFbLfRLEgZ2W7VcTU5oZHcA8GMSLEbL-zOuJCw&oe=6AB3668C,http://yappi-dor-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1932809561011753 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1932809561011753,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1932809561011753 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1932809561011753,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1932809561011753 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1932809561011753,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1932809561011753 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2152067599072101,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/813399548_4361417087521451_1358010412709731913_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AKrvViu12-wQ7kNvwFzyHIK&_nc_oc=Adrrhi8iwhXOfte-ArsPCrBpIV1kABSHOHSioOxL5KHXPXpJfy8LHMcFgNQZnfCUJPg&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQKQNaZjUU9VIUXXcUhoqU4X1nPQXrH0UwYYOzxJFYn7IA&oe=6AB360AF,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2152067599072101 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2152067599072101,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/813399548_4361417087521451_1358010412709731913_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AKrvViu12-wQ7kNvwFzyHIK&_nc_oc=Adrrhi8iwhXOfte-ArsPCrBpIV1kABSHOHSioOxL5KHXPXpJfy8LHMcFgNQZnfCUJPg&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQKQNaZjUU9VIUXXcUhoqU4X1nPQXrH0UwYYOzxJFYn7IA&oe=6AB360AF,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2152067599072101 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2152067599072101,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2152067599072101 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2152067599072101,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2152067599072101 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2152067599072101,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2152067599072101 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1690167776053114,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/796608624_2053247268730385_5262555113744902527_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z-gHINozNtUQ7kNvwE3RRZj&_nc_oc=AdoJblrTsZSMJHSJCcm8icoblEJcIOfmqpuy5jPKLeKyxsd-KDmnntlUU4Akz2Eylw8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQLvQu5QvrCyxg53lwVfSsxC426SKB7ijuawl4E_Zr8TKA&oe=6AB35D13,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1690167776053114 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1690167776053114,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/796608624_2053247268730385_5262555113744902527_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z-gHINozNtUQ7kNvwE3RRZj&_nc_oc=AdoJblrTsZSMJHSJCcm8icoblEJcIOfmqpuy5jPKLeKyxsd-KDmnntlUU4Akz2Eylw8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQLvQu5QvrCyxg53lwVfSsxC426SKB7ijuawl4E_Zr8TKA&oe=6AB35D13,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1690167776053114 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1690167776053114,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1690167776053114 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1690167776053114,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1690167776053114 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1690167776053114,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1690167776053114 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 28754214220881700,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814034545_3354625938057250_2013754565686910292_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RdgsRpb2Nm8Q7kNvwEiIzNB&_nc_oc=AdqpSx3haLA96flV-Ma5fwO2hJR2wY5ajJJqu2hvurbN8YxSkI8jiGbO_6qeYibAJ50&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQLpMUHP_F-A2qSC2q_w_-ocJuKQtSkBrMSOnc-e4cBcRQ&oe=6AB3840F,http://yappi-dor-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 28754214220881700 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 28754214220881700,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814034545_3354625938057250_2013754565686910292_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RdgsRpb2Nm8Q7kNvwEiIzNB&_nc_oc=AdqpSx3haLA96flV-Ma5fwO2hJR2wY5ajJJqu2hvurbN8YxSkI8jiGbO_6qeYibAJ50&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQLpMUHP_F-A2qSC2q_w_-ocJuKQtSkBrMSOnc-e4cBcRQ&oe=6AB3840F,http://yappi-dor-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 28754214220881700 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 28754214220881700,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 28754214220881700 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 28754214220881700,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 28754214220881700 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 28754214220881700,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 28754214220881700 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2875192479531600,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/814750024_1372243354897856_5054467347918891830_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=u_dzPpY-I0sQ7kNvwH1rLAT&_nc_oc=Adqvn992aS_t7AkAGcS3R0VOrAvHpLzmWvaPphy1K8SsriIGVQl5DOlPNh2KWALI3HA&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQI9WQS-ienenFe2ocvDOcVmIkXmMy-L_1jPc3oMpDdTyA&oe=6AB38171,http://yaap-two-3.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 2875192479531600 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2875192479531600,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/814750024_1372243354897856_5054467347918891830_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=u_dzPpY-I0sQ7kNvwH1rLAT&_nc_oc=Adqvn992aS_t7AkAGcS3R0VOrAvHpLzmWvaPphy1K8SsriIGVQl5DOlPNh2KWALI3HA&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQI9WQS-ienenFe2ocvDOcVmIkXmMy-L_1jPc3oMpDdTyA&oe=6AB38171,http://yaap-two-3.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 2875192479531600 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2875192479531600,なし,なし,​ / アクティブ / ライブラリID: 2875192479531600 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2875192479531600,なし,なし,​ / アクティブ / ライブラリID: 2875192479531600 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2875192479531600,なし,なし,​ / アクティブ / ライブラリID: 2875192479531600 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​
