Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwE4YnR9&_nc_oc=Adr5HsvctdDB6D6v544xtqOt6dmomtni9up9sNLJWZAh_FwoBLBwXso_vnfJg56U1j8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLfGB3ZwMDkxGDYP2L7mc2Qi9dkPz8-Bs8ePUsKW5eZNw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,検索結果: 約6件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwE4YnR9&_nc_oc=Adr5HsvctdDB6D6v544xtqOt6dmomtni9up9sNLJWZAh_FwoBLBwXso_vnfJg56U1j8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLfGB3ZwMDkxGDYP2L7mc2Qi9dkPz8-Bs8ePUsKW5eZNw&oe=6AB41C4C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,検索結果: 約6件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwE4YnR9&_nc_oc=Adr5HsvctdDB6D6v544xtqOt6dmomtni9up9sNLJWZAh_FwoBLBwXso_vnfJg56U1j8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLfGB3ZwMDkxGDYP2L7mc2Qi9dkPz8-Bs8ePUsKW5eZNw&oe=6AB41C4C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwE4YnR9&_nc_oc=Adr5HsvctdDB6D6v544xtqOt6dmomtni9up9sNLJWZAh_FwoBLBwXso_vnfJg56U1j8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLfGB3ZwMDkxGDYP2L7mc2Qi9dkPz8-Bs8ePUsKW5eZNw&oe=6AB41C4C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwE4YnR9&_nc_oc=Adr5HsvctdDB6D6v544xtqOt6dmomtni9up9sNLJWZAh_FwoBLBwXso_vnfJg56U1j8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLfGB3ZwMDkxGDYP2L7mc2Qi9dkPz8-Bs8ePUsKW5eZNw&oe=6AB41C4C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwE4YnR9&_nc_oc=Adr5HsvctdDB6D6v544xtqOt6dmomtni9up9sNLJWZAh_FwoBLBwXso_vnfJg56U1j8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLfGB3ZwMDkxGDYP2L7mc2Qi9dkPz8-Bs8ePUsKW5eZNw&oe=6AB41C4C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwE4YnR9&_nc_oc=Adr5HsvctdDB6D6v544xtqOt6dmomtni9up9sNLJWZAh_FwoBLBwXso_vnfJg56U1j8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLfGB3ZwMDkxGDYP2L7mc2Qi9dkPz8-Bs8ePUsKW5eZNw&oe=6AB41C4C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwE4YnR9&_nc_oc=Adr5HsvctdDB6D6v544xtqOt6dmomtni9up9sNLJWZAh_FwoBLBwXso_vnfJg56U1j8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLfGB3ZwMDkxGDYP2L7mc2Qi9dkPz8-Bs8ePUsKW5eZNw&oe=6AB41C4C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1406503578114526.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwH0ljpr&_nc_oc=AdrqIF7wjWlhJgFMfORzv91E8gbdBM8JmbVuL-ZVMU-ioV_giFIoT89kUL2Z2i63MJU&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQK4EFH3TL0eKqBV2wTf-igwNKgrux8JbGl-phm7iXfm7A&oe=6AB401EF,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1406503578114526.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwH0ljpr&_nc_oc=AdrqIF7wjWlhJgFMfORzv91E8gbdBM8JmbVuL-ZVMU-ioV_giFIoT89kUL2Z2i63MJU&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQK4EFH3TL0eKqBV2wTf-igwNKgrux8JbGl-phm7iXfm7A&oe=6AB401EF,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1682960900057508,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1682960900057508.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/817383696_2287839445370339_4665865069051120084_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BUzcdb3v5EgQ7kNvwGkcPe3&_nc_oc=Ado9PfbZq7nthH4ClH3WDFNroRXpvSoa3JMwsXC_wqaiPiHZabukLf-PvMpKCk0Ba8M&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLSg4hZci33aS98gHUKl3IY3UxQ9fjRzh2G2gzo_tlp1g&oe=6AB412DA,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1682960900057508,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1682960900057508.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/817383696_2287839445370339_4665865069051120084_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BUzcdb3v5EgQ7kNvwGkcPe3&_nc_oc=Ado9PfbZq7nthH4ClH3WDFNroRXpvSoa3JMwsXC_wqaiPiHZabukLf-PvMpKCk0Ba8M&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLSg4hZci33aS98gHUKl3IY3UxQ9fjRzh2G2gzo_tlp1g&oe=6AB412DA,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1682960900057508,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,不明,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 1589520222664481.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwEPOEKC&_nc_oc=Adp4KTOqXFSGZ1yhlcPYIBjRc0cyWbeOGnKcC1DMUxMTRJLuPt6TXZJSqucWGxuy5gE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=SaardHAcubOI_r_A-KXi1A&_nc_ss=79289&oh=00_AQLFVVKPIdJuYZ3x7y48faflajt008LxsQHixCBKNXTypQ&oe=6AB4267D,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
