Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHxrFQJ&_nc_oc=AdqFafYpiz05wQBHteh8XeIEEv6GGNazkXVQ8Z2oITz7klr62Mk0iLg2LRyzwE6PITU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJrmZQFJ8IANdIPnmPnwHp-62Ef-HDqvUk2r90pqIfggw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約12件,ライブラリID: 1406503578114526,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHxrFQJ&_nc_oc=AdqFafYpiz05wQBHteh8XeIEEv6GGNazkXVQ8Z2oITz7klr62Mk0iLg2LRyzwE6PITU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJrmZQFJ8IANdIPnmPnwHp-62Ef-HDqvUk2r90pqIfggw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,検索結果: 約12件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間
Japan,検索結果: 約12件,ライブラリID: 1406503578114526,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHxrFQJ&_nc_oc=AdqFafYpiz05wQBHteh8XeIEEv6GGNazkXVQ8Z2oITz7klr62Mk0iLg2LRyzwE6PITU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJrmZQFJ8IANdIPnmPnwHp-62Ef-HDqvUk2r90pqIfggw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,検索結果: 約12件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間
Japan,フィルター,ライブラリID: 1406503578114526,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHxrFQJ&_nc_oc=AdqFafYpiz05wQBHteh8XeIEEv6GGNazkXVQ8Z2oITz7klr62Mk0iLg2LRyzwE6PITU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJrmZQFJ8IANdIPnmPnwHp-62Ef-HDqvUk2r90pqIfggw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1406503578114526,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHxrFQJ&_nc_oc=AdqFafYpiz05wQBHteh8XeIEEv6GGNazkXVQ8Z2oITz7klr62Mk0iLg2LRyzwE6PITU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJrmZQFJ8IANdIPnmPnwHp-62Ef-HDqvUk2r90pqIfggw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHxrFQJ&_nc_oc=AdqFafYpiz05wQBHteh8XeIEEv6GGNazkXVQ8Z2oITz7klr62Mk0iLg2LRyzwE6PITU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJrmZQFJ8IANdIPnmPnwHp-62Ef-HDqvUk2r90pqIfggw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHxrFQJ&_nc_oc=AdqFafYpiz05wQBHteh8XeIEEv6GGNazkXVQ8Z2oITz7klr62Mk0iLg2LRyzwE6PITU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJrmZQFJ8IANdIPnmPnwHp-62Ef-HDqvUk2r90pqIfggw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHxrFQJ&_nc_oc=AdqFafYpiz05wQBHteh8XeIEEv6GGNazkXVQ8Z2oITz7klr62Mk0iLg2LRyzwE6PITU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJrmZQFJ8IANdIPnmPnwHp-62Ef-HDqvUk2r90pqIfggw&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1589520222664481,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwG8ROBp&_nc_oc=AdodW-fDUAp_z6pNR2JT86AdsAA60IOX0gdDbcSKo1rg1A1N_YRirp8MpbQ_QOSbHGM&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJqG7lZQDYEorV1K2sPv5GgFotgDXQ_Gt1-QGAUlWOfFw&oe=6AB3B5FD,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px%3D4609827949232197,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwG8ROBp&_nc_oc=AdodW-fDUAp_z6pNR2JT86AdsAA60IOX0gdDbcSKo1rg1A1N_YRirp8MpbQ_QOSbHGM&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJqG7lZQDYEorV1K2sPv5GgFotgDXQ_Gt1-QGAUlWOfFw&oe=6AB3B5FD,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px%3D4609827949232197,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/814952640_1613480820471338_7879592742785729991_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VZ4Dkoggo5EQ7kNvwHA5gSV&_nc_oc=AdoH3K350KXEyHaJZwuJquO48dYpElUSTCjd7lpLfjcaEin2UbfEmnmFheIpcCroKko&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJNWB4tZ0dnFcNP24B1fu_tqgeEwgjyNKu6WwrGYkVGsw&oe=6AB3BDC0,http://jpx1-4.tiktok-app-18.com/?o=japan-p-1_px%3D1082951067922422,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/814952640_1613480820471338_7879592742785729991_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VZ4Dkoggo5EQ7kNvwHA5gSV&_nc_oc=AdoH3K350KXEyHaJZwuJquO48dYpElUSTCjd7lpLfjcaEin2UbfEmnmFheIpcCroKko&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQJNWB4tZ0dnFcNP24B1fu_tqgeEwgjyNKu6WwrGYkVGsw&oe=6AB3BDC0,http://jpx1-4.tiktok-app-18.com/?o=japan-p-1_px%3D1082951067922422,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 3249911968532944,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHMKdok&_nc_oc=AdoHmAs0UkeDMgbd4WmxhYgQNARsgiXI11JHZ0VPshi4w67S8lU2ZsWYygEHf_nFbxU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQIL1-vYqjrhBmhIQPRDEkQJUrECvsr8yv9dSc5pPhCzIg&oe=6AB3ABCC,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3249911968532944,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHMKdok&_nc_oc=AdoHmAs0UkeDMgbd4WmxhYgQNARsgiXI11JHZ0VPshi4w67S8lU2ZsWYygEHf_nFbxU&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQIL1-vYqjrhBmhIQPRDEkQJUrECvsr8yv9dSc5pPhCzIg&oe=6AB3ABCC,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1060614400216773,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/798116325_1487931989811355_6876749556921812682_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AGD8gbrjqi0Q7kNvwHqtWIE&_nc_oc=AdopDHQgrqDK9YXM-L8y7XvCdv4TLXm0HXLGzJ90j_7hu4T5wvb6RvYFOzm0qVLo6z8&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=L3ZKGEYSR2NwsBRSoYhyog&_nc_ss=79289&oh=00_AQLSrycTHmcFYDHMvZgkevX-kLUziFWvlTVYd640kSMmCw&oe=6AB3C754,http://jpx6-5.tiktok-app-18.com/?o=japan-p-6_px%3D2249175012323469,​ / アクティブ / ライブラリID: 1060614400216773 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
