Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約16件,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,検索結果: 約16件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間
Japan,検索結果: 約16件,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,検索結果: 約16件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間
Japan,フィルター,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1055966943886016,なし,なし,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1055966943886016,なし,なし,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1055966943886016,なし,なし,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1624806929301852,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/795767092_925373670225053_6362223287467608059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6HQJAx6SHPkQ7kNvwEisahp&_nc_oc=AdodS3ZC4KM0U0x4-wRSMA4dmEIhxmtyeQfDbLsI79IF0JEw-YJryEtotpVSw5DMWGs&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLG1iaKJDBILVnAXxaJ0hB5hLwYsS4BpjnNyRUsRO4LKg&oe=6AB0EFC1,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1624806929301852,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/795767092_925373670225053_6362223287467608059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6HQJAx6SHPkQ7kNvwEisahp&_nc_oc=AdodS3ZC4KM0U0x4-wRSMA4dmEIhxmtyeQfDbLsI79IF0JEw-YJryEtotpVSw5DMWGs&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLG1iaKJDBILVnAXxaJ0hB5hLwYsS4BpjnNyRUsRO4LKg&oe=6AB0EFC1,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1624806929301852,なし,なし,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1624806929301852,なし,なし,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1624806929301852,なし,なし,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1424051546346325,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/796668595_2955755808100213_2230168223952141397_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iRHw5YGOME0Q7kNvwHYMSMB&_nc_oc=Ado5KG8vVO5xUXzZL4mj7qsl_jcoaF7JyO3DJP20ciXaAk2iTjfjW5TQr_BWuUV47ew&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQKWEL8mvnqOBw9U1hwZRUjMaUuHb2kDDk6tCNQ50iVFZQ&oe=6AB100F9,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1424051546346325 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1424051546346325,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/796668595_2955755808100213_2230168223952141397_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iRHw5YGOME0Q7kNvwHYMSMB&_nc_oc=Ado5KG8vVO5xUXzZL4mj7qsl_jcoaF7JyO3DJP20ciXaAk2iTjfjW5TQr_BWuUV47ew&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQKWEL8mvnqOBw9U1hwZRUjMaUuHb2kDDk6tCNQ50iVFZQ&oe=6AB100F9,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1424051546346325 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1424051546346325,なし,なし,​ / アクティブ / ライブラリID: 1424051546346325 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1424051546346325,なし,なし,​ / アクティブ / ライブラリID: 1424051546346325 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1424051546346325,なし,なし,​ / アクティブ / ライブラリID: 1424051546346325 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1119548557079127,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/813407335_1730060114892683_6032894510781964434_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VBV2j97kc5EQ7kNvwHHtN-9&_nc_oc=AdqpSnXy9aqT9tbZW-Ho01z7EFfWHAxXSkyzFdTb5vfcHmvuu8aV2lXwEy9-Nc2n8rQ&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQKGswCY5bdsUuo1ftuKdYDPRCEGct_sNvmUYqcOOg4fOA&oe=6AB0E66C,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1119548557079127 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1119548557079127,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/813407335_1730060114892683_6032894510781964434_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VBV2j97kc5EQ7kNvwHHtN-9&_nc_oc=AdqpSnXy9aqT9tbZW-Ho01z7EFfWHAxXSkyzFdTb5vfcHmvuu8aV2lXwEy9-Nc2n8rQ&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQKGswCY5bdsUuo1ftuKdYDPRCEGct_sNvmUYqcOOg4fOA&oe=6AB0E66C,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1119548557079127 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1119548557079127,なし,なし,​ / アクティブ / ライブラリID: 1119548557079127 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1119548557079127,なし,なし,​ / アクティブ / ライブラリID: 1119548557079127 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1119548557079127,なし,なし,​ / アクティブ / ライブラリID: 1119548557079127 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 28189829477310431,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/813692284_28292622100398060_7897280353765805854_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S04hK9PFYe0Q7kNvwH-6WBs&_nc_oc=AdqAKAHaIXacEuGY3T9JkkeRf1UhvAodWhvFFheB8D_GeKXgH8AFqHyLfC2WdO_JZWo&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQJBSA47SL-dZGnZQm0ptbrEqQWNQ01Ic3kJZlURUtDGmQ&oe=6AB0E76A,http://jp-3-asd1-2.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28189829477310431,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/813692284_28292622100398060_7897280353765805854_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S04hK9PFYe0Q7kNvwH-6WBs&_nc_oc=AdqAKAHaIXacEuGY3T9JkkeRf1UhvAodWhvFFheB8D_GeKXgH8AFqHyLfC2WdO_JZWo&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQJBSA47SL-dZGnZQm0ptbrEqQWNQ01Ic3kJZlURUtDGmQ&oe=6AB0E76A,http://jp-3-asd1-2.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28189829477310431,なし,なし,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
