Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,​,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1055966943886016,なし,なし,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1055966943886016,なし,なし,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1055966943886016,なし,なし,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1624806929301852,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.35426-6/795767092_925373670225053_6362223287467608059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6HQJAx6SHPkQ7kNvwEcYK9J&_nc_oc=Ado5B-zMDjhBLSGMwkvYoF0gI5QBvXFyOAjEt72MIylWYO_1lY7SCKaMEMXLf670MH4&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQL7roN1QT5xv-hxotSjahSobRE116p7vOUK9MjM8hfYCg&oe=6AB0EFC1,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1624806929301852,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.35426-6/795767092_925373670225053_6362223287467608059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6HQJAx6SHPkQ7kNvwEcYK9J&_nc_oc=Ado5B-zMDjhBLSGMwkvYoF0gI5QBvXFyOAjEt72MIylWYO_1lY7SCKaMEMXLf670MH4&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQL7roN1QT5xv-hxotSjahSobRE116p7vOUK9MjM8hfYCg&oe=6AB0EFC1,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1624806929301852,なし,なし,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1624806929301852,なし,なし,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1624806929301852,なし,なし,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1424051546346325,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/796668595_2955755808100213_2230168223952141397_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iRHw5YGOME0Q7kNvwGkOKuT&_nc_oc=AdoNqxBGhqdXDr_pkBCM32wnoD7xeaAtTVyjzXK3xZAO3CCR3_0lu_fRwL_yt-1UWQQ&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQJAzmyOLHF3Q07q1H3N8ixfA_OdTcK-TTchVn87kZY_hQ&oe=6AB100F9,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1424051546346325 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1424051546346325,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/796668595_2955755808100213_2230168223952141397_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iRHw5YGOME0Q7kNvwGkOKuT&_nc_oc=AdoNqxBGhqdXDr_pkBCM32wnoD7xeaAtTVyjzXK3xZAO3CCR3_0lu_fRwL_yt-1UWQQ&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQJAzmyOLHF3Q07q1H3N8ixfA_OdTcK-TTchVn87kZY_hQ&oe=6AB100F9,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1424051546346325 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1424051546346325,なし,なし,​ / アクティブ / ライブラリID: 1424051546346325 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1424051546346325,なし,なし,​ / アクティブ / ライブラリID: 1424051546346325 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1424051546346325,なし,なし,​ / アクティブ / ライブラリID: 1424051546346325 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1119548557079127,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/813407335_1730060114892683_6032894510781964434_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VBV2j97kc5EQ7kNvwGO_J6L&_nc_oc=AdrIgkaJLJDbelYt4OlNaloeCV4cO72vpOwTzeXFuh6ExtnzZfnIPIIAZf1EGURirBg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQIpf5pHgCBgY6tj126ELGHQkbfFVjiuGUAMiMkZjoxSBg&oe=6AB0E66C,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1119548557079127 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1119548557079127,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/813407335_1730060114892683_6032894510781964434_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VBV2j97kc5EQ7kNvwGO_J6L&_nc_oc=AdrIgkaJLJDbelYt4OlNaloeCV4cO72vpOwTzeXFuh6ExtnzZfnIPIIAZf1EGURirBg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQIpf5pHgCBgY6tj126ELGHQkbfFVjiuGUAMiMkZjoxSBg&oe=6AB0E66C,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1119548557079127 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1119548557079127,なし,なし,​ / アクティブ / ライブラリID: 1119548557079127 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1119548557079127,なし,なし,​ / アクティブ / ライブラリID: 1119548557079127 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1119548557079127,なし,なし,​ / アクティブ / ライブラリID: 1119548557079127 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 28189829477310431,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.35426-6/813692284_28292622100398060_7897280353765805854_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S04hK9PFYe0Q7kNvwEXT9K3&_nc_oc=Adqy_6RGndIyoi28SVbruSp4mNgTL7eFfPTnMiWCT6XP3ikCPWN1iTu9TsRZLlq53E4&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQJgM0aRIsonWDLXDBokAFG667janx53cHcfRP-Bxy7qKw&oe=6AB0E76A,http://jp-3-asd1-2.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28189829477310431,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.35426-6/813692284_28292622100398060_7897280353765805854_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S04hK9PFYe0Q7kNvwEXT9K3&_nc_oc=Adqy_6RGndIyoi28SVbruSp4mNgTL7eFfPTnMiWCT6XP3ikCPWN1iTu9TsRZLlq53E4&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQJgM0aRIsonWDLXDBokAFG667janx53cHcfRP-Bxy7qKw&oe=6AB0E76A,http://jp-3-asd1-2.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28189829477310431,なし,なし,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
