Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,検索結果: 約13件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,フィルター,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,検索結果: 約13件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,フィルター,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwHq6-6O&_nc_oc=AdoO5yd-VAAcXa6iK9mIkySGMa1-vudALVNujd42oT4wpWcRWhNJKms37RPfOcTaPNw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQIPCKVjFZ3-HP8K6xevB9zhNiG0yoHMr2jKU0JBu32syg&oe=6AB48352,フィルター,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwHq6-6O&_nc_oc=AdoO5yd-VAAcXa6iK9mIkySGMa1-vudALVNujd42oT4wpWcRWhNJKms37RPfOcTaPNw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQIPCKVjFZ3-HP8K6xevB9zhNiG0yoHMr2jKU0JBu32syg&oe=6AB48352,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwHq6-6O&_nc_oc=AdoO5yd-VAAcXa6iK9mIkySGMa1-vudALVNujd42oT4wpWcRWhNJKms37RPfOcTaPNw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQIPCKVjFZ3-HP8K6xevB9zhNiG0yoHMr2jKU0JBu32syg&oe=6AB48352,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwHq6-6O&_nc_oc=AdoO5yd-VAAcXa6iK9mIkySGMa1-vudALVNujd42oT4wpWcRWhNJKms37RPfOcTaPNw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQIPCKVjFZ3-HP8K6xevB9zhNiG0yoHMr2jKU0JBu32syg&oe=6AB48352,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwHq6-6O&_nc_oc=AdoO5yd-VAAcXa6iK9mIkySGMa1-vudALVNujd42oT4wpWcRWhNJKms37RPfOcTaPNw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQIPCKVjFZ3-HP8K6xevB9zhNiG0yoHMr2jKU0JBu32syg&oe=6AB48352,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1589520222664481,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1589520222664481,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1589520222664481,不明,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 1589520222664481,不明,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 1589520222664481,不明,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 3249911968532944_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwFX6Pu3&_nc_oc=AdoCZ5HuGtLPg7VjwtgzRVMQIdCvlVetWPeQ37cvqff2ZlRpN4BJMxNyI0pMfBMwdbA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLy3S02HPssqx8FnrLF1tq5VT44SUKvK3Rfx1KYpmGfXQ&oe=6AB483E1,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 3249911968532944_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwFX6Pu3&_nc_oc=AdoCZ5HuGtLPg7VjwtgzRVMQIdCvlVetWPeQ37cvqff2ZlRpN4BJMxNyI0pMfBMwdbA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLy3S02HPssqx8FnrLF1tq5VT44SUKvK3Rfx1KYpmGfXQ&oe=6AB483E1,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1406503578114526_0200.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/815138558_3381425972040059_6478929002102111192_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z7g7YpoLpCQQ7kNvwGXM2o9&_nc_oc=AdqMN9fPnk3sYcrTmb0FjDJ2w7MU7NNtwkXa0hsNB4Nd-V8DVL19PpUV-T3och9ko7I&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQI8Qo-XCFB6hObgJYEzFDja7OFm778J83jvNcjVs_W1-Q&oe=6AB48521,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1406503578114526_0200.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/815138558_3381425972040059_6478929002102111192_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z7g7YpoLpCQQ7kNvwGXM2o9&_nc_oc=AdqMN9fPnk3sYcrTmb0FjDJ2w7MU7NNtwkXa0hsNB4Nd-V8DVL19PpUV-T3och9ko7I&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQI8Qo-XCFB6hObgJYEzFDja7OFm778J83jvNcjVs_W1-Q&oe=6AB48521,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1682960900057508,Card Battle Zone,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1682960900057508_0200.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/816523202_2289381141819954_8991419872720669079_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=saX26ILoWYcQ7kNvwH-gf9J&_nc_oc=Adqd7uZEPW7uTBGyHPben8oqEjDdX05kKl8arLqSxAVcX8DO1UmGnVeel9cCU5UyRtE&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQIF7yuB-YDsFPw-hw8hgk2euLdo1TeNbUR-2mWP3UzdQw&oe=6AB4A9B1,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
