Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,検索結果: 約26件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,フィルター,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,検索結果: 約26件,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,フィルター,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwGDFXBI&_nc_oc=Adrry8_EpQPCRseoYuzIA0vIpWE1pXUsPyH_U6FQi9qtBPoV_C3Ub6GRzpqw-625QLA&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQL0iVvWwBaAI-QgHeRlgSs1CaJALtlcTegZ1ZoqZdhTIA&oe=6AB4BB92,フィルター,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwGDFXBI&_nc_oc=Adrry8_EpQPCRseoYuzIA0vIpWE1pXUsPyH_U6FQi9qtBPoV_C3Ub6GRzpqw-625QLA&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQL0iVvWwBaAI-QgHeRlgSs1CaJALtlcTegZ1ZoqZdhTIA&oe=6AB4BB92,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwGDFXBI&_nc_oc=Adrry8_EpQPCRseoYuzIA0vIpWE1pXUsPyH_U6FQi9qtBPoV_C3Ub6GRzpqw-625QLA&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQL0iVvWwBaAI-QgHeRlgSs1CaJALtlcTegZ1ZoqZdhTIA&oe=6AB4BB92,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwGDFXBI&_nc_oc=Adrry8_EpQPCRseoYuzIA0vIpWE1pXUsPyH_U6FQi9qtBPoV_C3Ub6GRzpqw-625QLA&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQL0iVvWwBaAI-QgHeRlgSs1CaJALtlcTegZ1ZoqZdhTIA&oe=6AB4BB92,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,Slot Wave,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/814126886_1343250730969362_4964586870414329952_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NNm9O0U9dy8Q7kNvwGDFXBI&_nc_oc=Adrry8_EpQPCRseoYuzIA0vIpWE1pXUsPyH_U6FQi9qtBPoV_C3Ub6GRzpqw-625QLA&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQL0iVvWwBaAI-QgHeRlgSs1CaJALtlcTegZ1ZoqZdhTIA&oe=6AB4BB92,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1589520222664481,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1589520222664481,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1589520222664481,不明,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 1589520222664481,不明,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 1589520222664481,不明,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 3249911968532944_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwGuCiZU&_nc_oc=AdqW1qR1gnELX1Qwn7jxhvRZejAh4Od9yD2Yhvp4N629zl8oWDuU04zLT9YDI83leaw&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKauA0xjV_8npG3AOD4eLaGfylH4znCewugpsvtGpdaLQ&oe=6AB4BC21,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,Slot Galaxy Arena,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 3249911968532944_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/815974477_950228707512963_3458189138594802655_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LYqo9U-NgugQ7kNvwGuCiZU&_nc_oc=AdqW1qR1gnELX1Qwn7jxhvRZejAh4Od9yD2Yhvp4N629zl8oWDuU04zLT9YDI83leaw&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKauA0xjV_8npG3AOD4eLaGfylH4znCewugpsvtGpdaLQ&oe=6AB4BC21,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,不明,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1406503578114526_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/815138558_3381425972040059_6478929002102111192_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z7g7YpoLpCQQ7kNvwFkSR22&_nc_oc=AdodvhlDQH1lrjow8MfVfHo18zzjJ0oaQFSQ_3SuoZpdgmy9cdoDuTE_hBxAncehrWE&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQJGCQ3OjzDPWUDTBAPG65nKZQk4D1nV2cL4_cI72Ihw-A&oe=6AB4BD61,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,VIP Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1406503578114526_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/815138558_3381425972040059_6478929002102111192_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z7g7YpoLpCQQ7kNvwFkSR22&_nc_oc=AdodvhlDQH1lrjow8MfVfHo18zzjJ0oaQFSQ_3SuoZpdgmy9cdoDuTE_hBxAncehrWE&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQJGCQ3OjzDPWUDTBAPG65nKZQk4D1nV2cL4_cI72Ihw-A&oe=6AB4BD61,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,プラットフォーム,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,不明,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1599983021878080,Blockchain Casino Hub,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1599983021878080_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/817663955_1797976534723411_7220751908354421360_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZATrlQW0yfQQ7kNvwGXvsch&_nc_oc=Adr2Bd6DBMv1wg8KxSe_h3w33sslzFAl5RH2UHIVBnwa8acUgrJYStMje5ZFecmyeQI&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQLqoogF6CFJSXElZpS3MpGgIvOUjkF2AQX35U0ZF1t0wQ&oe=6AB4A2AC,"ドロップダウンを開く
​",https://vibevideo6-2.tiktok-app-18.com/?o=japan-p-6_px=1095289906250102
