Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約27件,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,検索結果: 約27件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間
Japan,検索結果: 約27件,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,検索結果: 約27件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間
Japan,フィルター,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2074526846489771,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/813399484_1459553879557289_266319685585473660_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XDFVsE7bK8AQ7kNvwGAL_TR&_nc_oc=AdrpePno0I_yWg7fZlKkVoeIaogmjCyoKPWPEJxSl5dUYPsQIjZRNVzUqmGDPu-fM9Y&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQLt0MJKwaY3lKt-5G7bWlTO_4CZOzOT5dwbmZtkh-F9gQ&oe=6AB03383,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2074526846489771,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/813399484_1459553879557289_266319685585473660_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XDFVsE7bK8AQ7kNvwGAL_TR&_nc_oc=AdrpePno0I_yWg7fZlKkVoeIaogmjCyoKPWPEJxSl5dUYPsQIjZRNVzUqmGDPu-fM9Y&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQLt0MJKwaY3lKt-5G7bWlTO_4CZOzOT5dwbmZtkh-F9gQ&oe=6AB03383,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2074526846489771,なし,なし,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2074526846489771,なし,なし,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2074526846489771,なし,なし,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1675181340606442,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/812224510_2293871554717800_3818437858348249753_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CdIZiNd5OCsQ7kNvwGXpl1H&_nc_oc=AdrNa2xEx-bkSKRcTqwir1d0hsWS2zmb9oYzzFmCNul4-DBargxdUrxVzHn1cqk4-Oo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKVbWRoVZ7SRzlTdiXL2TAzrrrviWmZDpgX-AhBa0YxXw&oe=6AB01FF4,http://yap-five-5.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1675181340606442,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/812224510_2293871554717800_3818437858348249753_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CdIZiNd5OCsQ7kNvwGXpl1H&_nc_oc=AdrNa2xEx-bkSKRcTqwir1d0hsWS2zmb9oYzzFmCNul4-DBargxdUrxVzHn1cqk4-Oo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKVbWRoVZ7SRzlTdiXL2TAzrrrviWmZDpgX-AhBa0YxXw&oe=6AB01FF4,http://yap-five-5.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1675181340606442,なし,なし,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1675181340606442,なし,なし,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1675181340606442,なし,なし,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1633957388061726,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/797339526_1096364232897444_2331697290875080128_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LB6gBj_7_FMQ7kNvwGoG5Pz&_nc_oc=AdoVPop-Mof2jozRNf8x_SB6AWZgtPxZ7Z0vx4oGUAf_v0dEOpUAmwAeIWc4ZTmXCQY&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKKpjkaf4vuCSopc-5ex2HQ62DQh17HQgCsBEB60fmycg&oe=6AB02062,http://yap-five-1.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1633957388061726 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1633957388061726,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/797339526_1096364232897444_2331697290875080128_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LB6gBj_7_FMQ7kNvwGoG5Pz&_nc_oc=AdoVPop-Mof2jozRNf8x_SB6AWZgtPxZ7Z0vx4oGUAf_v0dEOpUAmwAeIWc4ZTmXCQY&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKKpjkaf4vuCSopc-5ex2HQ62DQh17HQgCsBEB60fmycg&oe=6AB02062,http://yap-five-1.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1633957388061726 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1633957388061726,なし,なし,​ / アクティブ / ライブラリID: 1633957388061726 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1633957388061726,なし,なし,​ / アクティブ / ライブラリID: 1633957388061726 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1633957388061726,なし,なし,​ / アクティブ / ライブラリID: 1633957388061726 / 2026/09/15に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1364559143402002,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811437461_1847381473338910_8967328414712935438_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-hrUq_ZUM8UQ7kNvwFlux5N&_nc_oc=AdquuhVmP7rZY5uGPHXtlnb-3koCViNrSGvIFg8Z5Dah-9K2SJXhJt4Ssj8C3oc0KCQ&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQLzqbtKVQOHlg8Y6ilwn3r_RBYvBaiLClnYJuHpegzzsQ&oe=6AB04E16,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1364559143402002,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811437461_1847381473338910_8967328414712935438_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-hrUq_ZUM8UQ7kNvwFlux5N&_nc_oc=AdquuhVmP7rZY5uGPHXtlnb-3koCViNrSGvIFg8Z5Dah-9K2SJXhJt4Ssj8C3oc0KCQ&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQLzqbtKVQOHlg8Y6ilwn3r_RBYvBaiLClnYJuHpegzzsQ&oe=6AB04E16,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
