Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,​,ライブラリID: 1410485607959514,なし,なし,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1410485607959514,なし,なし,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1410485607959514,なし,なし,​ / アクティブ / ライブラリID: 1410485607959514 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1794763248192498,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/812030261_1399198065739775_6736891662839212323_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FgjF5UlSXD4Q7kNvwHpNWBY&_nc_oc=AdrhcQ0YMfFJFHJZhXV80_EUn4dtRCD8vR1DrkowSYavNAfpoS_v2QnUwOwaLkUoRN0&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKxEhDrP4hxg0HKf8RDvVe53OuvPnnfwbNjvD1hAH2HnQ&oe=6AB0754D,http://yapa-dwa-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/812030261_1399198065739775_6736891662839212323_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FgjF5UlSXD4Q7kNvwHpNWBY&_nc_oc=AdrhcQ0YMfFJFHJZhXV80_EUn4dtRCD8vR1DrkowSYavNAfpoS_v2QnUwOwaLkUoRN0&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKxEhDrP4hxg0HKf8RDvVe53OuvPnnfwbNjvD1hAH2HnQ&oe=6AB0754D,http://yapa-dwa-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1794763248192498,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1794763248192498 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1531540125395235,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/800066042_1392378256433082_6328163827402202332_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0un0hzQlTRsQ7kNvwEDXSTC&_nc_oc=AdrflO_Le9lUQGrmNN8vBBf0Z1yFHJHQkIv0tPx-DjlwUf7oE5W830EDb32n7fcZCP4&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQI9_cWhbSSahbfTj4UdSGQ_cdPo1Jq_AqqDHmDK7B88sg&oe=6AB07E79,http://yap-five-5.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1531540125395235 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1531540125395235,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/800066042_1392378256433082_6328163827402202332_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0un0hzQlTRsQ7kNvwEDXSTC&_nc_oc=AdrflO_Le9lUQGrmNN8vBBf0Z1yFHJHQkIv0tPx-DjlwUf7oE5W830EDb32n7fcZCP4&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQI9_cWhbSSahbfTj4UdSGQ_cdPo1Jq_AqqDHmDK7B88sg&oe=6AB07E79,http://yap-five-5.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1531540125395235 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1531540125395235,なし,なし,​ / アクティブ / ライブラリID: 1531540125395235 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1531540125395235,なし,なし,​ / アクティブ / ライブラリID: 1531540125395235 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1531540125395235,なし,なし,​ / アクティブ / ライブラリID: 1531540125395235 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2191240631734699,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/811502480_1336787709517236_2302710087565052738_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=C7EGksfJBzkQ7kNvwGrg_x4&_nc_oc=AdpczdydLU0VEZXQTYjLJNHRWSYYBctxwrPwqAxg_zQ_w3g5S7_7yW02unF1--A5NXM&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQLzjDpKgouHDRFxq1Kq6l3_AQ1wnTc_SKOXCe-SUU8o1Q&oe=6AB054B3,http://yap-five-5.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 2191240631734699 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2191240631734699,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/811502480_1336787709517236_2302710087565052738_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=C7EGksfJBzkQ7kNvwGrg_x4&_nc_oc=AdpczdydLU0VEZXQTYjLJNHRWSYYBctxwrPwqAxg_zQ_w3g5S7_7yW02unF1--A5NXM&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQLzjDpKgouHDRFxq1Kq6l3_AQ1wnTc_SKOXCe-SUU8o1Q&oe=6AB054B3,http://yap-five-5.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 2191240631734699 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2191240631734699,なし,なし,​ / アクティブ / ライブラリID: 2191240631734699 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2191240631734699,なし,なし,​ / アクティブ / ライブラリID: 2191240631734699 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2191240631734699,なし,なし,​ / アクティブ / ライブラリID: 2191240631734699 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1905777234161319,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/811472486_2159342284987822_6605818316731492273_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wMcplOZoAVAQ7kNvwHcb2Uq&_nc_oc=AdpRhMZjBA21lFG8IW2zm8nGP7jSiSdBbwRVz5mWTDA-qKBM9iyyHy9L1Ir8KHGUaKc&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQK5EVM1xWuLncRoplsvaSC9yrltxWAvk42lAmSKARkr2A&oe=6AB07878,http://yapa-dwa-2.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1905777234161319 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1905777234161319,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/811472486_2159342284987822_6605818316731492273_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wMcplOZoAVAQ7kNvwHcb2Uq&_nc_oc=AdpRhMZjBA21lFG8IW2zm8nGP7jSiSdBbwRVz5mWTDA-qKBM9iyyHy9L1Ir8KHGUaKc&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQK5EVM1xWuLncRoplsvaSC9yrltxWAvk42lAmSKARkr2A&oe=6AB07878,http://yapa-dwa-2.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1905777234161319 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1905777234161319,なし,なし,​ / アクティブ / ライブラリID: 1905777234161319 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1905777234161319,なし,なし,​ / アクティブ / ライブラリID: 1905777234161319 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1905777234161319,なし,なし,​ / アクティブ / ライブラリID: 1905777234161319 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1236893781955696,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/811502482_1431313009192091_8990261375841077527_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=55Itxm4MFEwQ7kNvwHBbHd-&_nc_oc=AdojmkNsNie-NqswqchFlNn05u4HgDSJ8K9_eqdAPb-kd-VDHlDiDTgYo-Efh6BMcjQ&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQI96UDPtdaSXxRDPpFZk8YJOhiJ-TWmixJrQdKD7hRMTg&oe=6AB069CD,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/811502482_1431313009192091_8990261375841077527_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=55Itxm4MFEwQ7kNvwHBbHd-&_nc_oc=AdojmkNsNie-NqswqchFlNn05u4HgDSJ8K9_eqdAPb-kd-VDHlDiDTgYo-Efh6BMcjQ&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQI96UDPtdaSXxRDPpFZk8YJOhiJ-TWmixJrQdKD7hRMTg&oe=6AB069CD,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1236893781955696,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1236893781955696 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1070940468978345,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/806087443_984142920645289_1162527910708643493_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pAP92IU3lGkQ7kNvwHUOott&_nc_oc=AdoWQ7Pr63UgBfp1gjzFBhgjMhj2sQL_T1MXV-K81eFMQsixCtdYqH_yxpaAjFVm4bc&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKIvX_8A2gGkxhYUVNHo7Kok7wLRlQogfEfia3QO4hdrQ&oe=6AB071D4,http://yap-five-2.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1070940468978345,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/806087443_984142920645289_1162527910708643493_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pAP92IU3lGkQ7kNvwHUOott&_nc_oc=AdoWQ7Pr63UgBfp1gjzFBhgjMhj2sQL_T1MXV-K81eFMQsixCtdYqH_yxpaAjFVm4bc&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKIvX_8A2gGkxhYUVNHo7Kok7wLRlQogfEfia3QO4hdrQ&oe=6AB071D4,http://yap-five-2.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1070940468978345,なし,なし,​ / アクティブ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1070940468978345,なし,なし,​ / アクティブ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1070940468978345,なし,なし,​ / アクティブ / ライブラリID: 1070940468978345 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1707183990384309,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/800959166_4629090900644344_152679147453857535_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MUznu5l8wHoQ7kNvwEkcXnz&_nc_oc=Adom3lH5V45A02o5pOGQ1K3LzcYKlxHBpn_1uyqFxDECjnXYtf3VoRvVSygN_kc4j88&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQJlpoXOxAdi0g9qY4ifcUHDmxMll5JrLe4ZQrNgpzzBNg&oe=6AB075C4,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1707183990384309,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/800959166_4629090900644344_152679147453857535_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MUznu5l8wHoQ7kNvwEkcXnz&_nc_oc=Adom3lH5V45A02o5pOGQ1K3LzcYKlxHBpn_1uyqFxDECjnXYtf3VoRvVSygN_kc4j88&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQJlpoXOxAdi0g9qY4ifcUHDmxMll5JrLe4ZQrNgpzzBNg&oe=6AB075C4,http://japan-tikt-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1707183990384309,なし,なし,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1707183990384309,なし,なし,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1707183990384309,なし,なし,​ / アクティブ / ライブラリID: 1707183990384309 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 28968829046138856,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/811472282_1093225513250727_971194099011056538_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zac-xT9jTtYQ7kNvwHhoOag&_nc_oc=Adrs6dx0GGaFBlhtLc1lEvR3Bzpt_Z5Z2LUgcLubsuA9tAq_Cj8TJMQsNLPDoYCHLfk&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQK2_Bjp3KoKh4XA0eyO-fmuZETshRH7zriGri22M-QrPA&oe=6AB05273,http://yapa-dwa-2.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 28968829046138856 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28968829046138856,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/811472282_1093225513250727_971194099011056538_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zac-xT9jTtYQ7kNvwHhoOag&_nc_oc=Adrs6dx0GGaFBlhtLc1lEvR3Bzpt_Z5Z2LUgcLubsuA9tAq_Cj8TJMQsNLPDoYCHLfk&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQK2_Bjp3KoKh4XA0eyO-fmuZETshRH7zriGri22M-QrPA&oe=6AB05273,http://yapa-dwa-2.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 28968829046138856 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28968829046138856,なし,なし,​ / アクティブ / ライブラリID: 28968829046138856 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28968829046138856,なし,なし,​ / アクティブ / ライブラリID: 28968829046138856 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28968829046138856,なし,なし,​ / アクティブ / ライブラリID: 28968829046138856 / 2026/09/15に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2531831410665822,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/811588432_1650682313244661_3560430888923916333_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-RcCRyUv1cAQ7kNvwGRq8vK&_nc_oc=AdqrNhl5JUcgsv0AwMTAvX0WogwQangqNRCjfOBu3lNXdRpPiTkORvkXKLqPz5qhJnc&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQICKTGWpGsrjrZ8x92tFM4MQJFYngjOSUgkib2m8HIzrw&oe=6AB079A9,http://yap-five-3.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2531831410665822 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2531831410665822,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/811588432_1650682313244661_3560430888923916333_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-RcCRyUv1cAQ7kNvwGRq8vK&_nc_oc=AdqrNhl5JUcgsv0AwMTAvX0WogwQangqNRCjfOBu3lNXdRpPiTkORvkXKLqPz5qhJnc&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQICKTGWpGsrjrZ8x92tFM4MQJFYngjOSUgkib2m8HIzrw&oe=6AB079A9,http://yap-five-3.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2531831410665822 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2531831410665822,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2531831410665822 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2531831410665822,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2531831410665822 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2531831410665822,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2531831410665822 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1567109865195125,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/800715680_2158250188440101_1550067583846899694_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=M4kSwEgNBGoQ7kNvwEWnYgZ&_nc_oc=AdrmRzrsonPwNXHd74Zbe5BT66kwu02_k_ntw3b6uMTK2tAZOWMwXsd57hcoSFC7uqA&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKvUoxDWmGp-R2raLdpPyi7arhdNg2UCMSoCWJ9swjUQQ&oe=6AB064B5,http://yap-five-3.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1567109865195125 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1567109865195125,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/800715680_2158250188440101_1550067583846899694_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=M4kSwEgNBGoQ7kNvwEWnYgZ&_nc_oc=AdrmRzrsonPwNXHd74Zbe5BT66kwu02_k_ntw3b6uMTK2tAZOWMwXsd57hcoSFC7uqA&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKvUoxDWmGp-R2raLdpPyi7arhdNg2UCMSoCWJ9swjUQQ&oe=6AB064B5,http://yap-five-3.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1567109865195125 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1567109865195125,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1567109865195125 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1567109865195125,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1567109865195125 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1567109865195125,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1567109865195125 / 2026/09/15に掲載開始・合計アクティブ時間16時間 / プラットフォーム / ​ / ​ / インプレッション数:
