Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約8件,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,http://jp-qnjuwq-2.tiktok-app-18.com/?o=japan-p-4,検索結果: 約8件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1008627832234452 / 2026/09/16に掲載開始・合計アクティブ時間1時間
Japan,検索結果: 約8件,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,http://jp-qnjuwq-2.tiktok-app-18.com/?o=japan-p-4,検索結果: 約8件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1008627832234452 / 2026/09/16に掲載開始・合計アクティブ時間1時間
Japan,フィルター,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,http://jp-qnjuwq-2.tiktok-app-18.com/?o=japan-p-4,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1008627832234452 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,http://jp-qnjuwq-2.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1008627832234452 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,http://jp-qnjuwq-2.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1008627832234452 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,http://jp-qnjuwq-2.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1008627832234452 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,http://jp-qnjuwq-2.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1008627832234452 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1008627832234452,なし,なし,​ / アクティブ / ライブラリID: 1008627832234452 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1008627832234452,なし,なし,​ / アクティブ / ライブラリID: 1008627832234452 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1008627832234452,なし,なし,​ / アクティブ / ライブラリID: 1008627832234452 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2475432442941582,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/812064873_4452784264976804_8000722537130305488_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1OPZggwXltcQ7kNvwFzeqJQ&_nc_oc=AdofI_FMNIJNnKwKCmLh9W9fx6OnNhcjofjsHgYxRo9g9t2MRJVWuxhlAV-fzeW7Has&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQJCrwPD1-CNrFV4r5TVM0wQkbo1UH2QoLl_VWRabXPHUA&oe=6AB0E748,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2475432442941582,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/812064873_4452784264976804_8000722537130305488_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1OPZggwXltcQ7kNvwFzeqJQ&_nc_oc=AdofI_FMNIJNnKwKCmLh9W9fx6OnNhcjofjsHgYxRo9g9t2MRJVWuxhlAV-fzeW7Has&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQJCrwPD1-CNrFV4r5TVM0wQkbo1UH2QoLl_VWRabXPHUA&oe=6AB0E748,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2475432442941582,なし,なし,​ / アクティブ / ライブラリID: 2475432442941582 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 5712820885608688,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/813901349_1361583606058654_9139462993788873879_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ewTDtlJaY8gQ7kNvwHtwsM-&_nc_oc=Adpw3J_Gyec1uov3FpIwEt64KlQs-9tEhQpOUnzZfdVEul7dvFvQSCapXOMEN0FBQUI&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQKoTEbGmqAub1Z9-D6wrvIrR7jJnZlWAcqxyRIRHxZM4Q&oe=6AB0E9C4,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 5712820885608688 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 5712820885608688,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/813901349_1361583606058654_9139462993788873879_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ewTDtlJaY8gQ7kNvwHtwsM-&_nc_oc=Adpw3J_Gyec1uov3FpIwEt64KlQs-9tEhQpOUnzZfdVEul7dvFvQSCapXOMEN0FBQUI&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQKoTEbGmqAub1Z9-D6wrvIrR7jJnZlWAcqxyRIRHxZM4Q&oe=6AB0E9C4,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 5712820885608688 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 5712820885608688,なし,なし,​ / アクティブ / ライブラリID: 5712820885608688 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 5712820885608688,なし,なし,​ / アクティブ / ライブラリID: 5712820885608688 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 5712820885608688,なし,なし,​ / アクティブ / ライブラリID: 5712820885608688 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1085689220912557,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/811711199_1636140881214932_2693695899020061331_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ooN04Bd0nXoQ7kNvwHP38Sn&_nc_oc=AdqjSkoXQDNcHpCboKCtIo6C7mpz5NsJDh4I_y1Gar1J9kt4_3nsTMnB6KOwVWTBEZQ&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQLzLH9EoIhONe3fdmocUSM0r8GTZqWInRdwvlsF7NKiwg&oe=6AB0DCB1,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1085689220912557,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/811711199_1636140881214932_2693695899020061331_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ooN04Bd0nXoQ7kNvwHP38Sn&_nc_oc=AdqjSkoXQDNcHpCboKCtIo6C7mpz5NsJDh4I_y1Gar1J9kt4_3nsTMnB6KOwVWTBEZQ&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQLzLH9EoIhONe3fdmocUSM0r8GTZqWInRdwvlsF7NKiwg&oe=6AB0DCB1,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1085689220912557,なし,なし,​ / アクティブ / ライブラリID: 1085689220912557 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 27983637758003019,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/813692284_28440472725636201_2104307502605488838_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3g1_Tuyh8qMQ7kNvwGqI8eL&_nc_oc=AdrioWob0NkW8AFMxsYoH4T_X5pQGRuV1pS6PZ7r-k0yF0g17wDYxyX7MgQNtafmoaE&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQL0Lvm2-1t__2HmY8BgLNyMU9wfdZLBYONrD6IIYkhXCQ&oe=6AB0D439,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 27983637758003019 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 27983637758003019,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/813692284_28440472725636201_2104307502605488838_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3g1_Tuyh8qMQ7kNvwGqI8eL&_nc_oc=AdrioWob0NkW8AFMxsYoH4T_X5pQGRuV1pS6PZ7r-k0yF0g17wDYxyX7MgQNtafmoaE&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQL0Lvm2-1t__2HmY8BgLNyMU9wfdZLBYONrD6IIYkhXCQ&oe=6AB0D439,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 27983637758003019 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 27983637758003019,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 27983637758003019 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 27983637758003019,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 27983637758003019 / 2026/09/16に掲載開始・合計アクティブ時間1時間 / プラットフォーム / ​ / ​ / インプレッション数:
