Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約39件,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,http://japan-tikt-1-2.tiktok-app-18.com/?o=japan-p-1,検索結果: 約39件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1763690974830946 / 2026/09/15に掲載開始・合計アクティブ時間20時間
Japan,検索結果: 約39件,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,http://japan-tikt-1-2.tiktok-app-18.com/?o=japan-p-1,検索結果: 約39件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1763690974830946 / 2026/09/15に掲載開始・合計アクティブ時間20時間
Japan,フィルター,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,http://japan-tikt-1-2.tiktok-app-18.com/?o=japan-p-1,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1763690974830946 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,http://japan-tikt-1-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1763690974830946 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,http://japan-tikt-1-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1763690974830946 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,http://japan-tikt-1-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1763690974830946 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,http://japan-tikt-1-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1763690974830946 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1763690974830946,なし,なし,​ / アクティブ / ライブラリID: 1763690974830946 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1763690974830946,なし,なし,​ / アクティブ / ライブラリID: 1763690974830946 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1763690974830946,なし,なし,​ / アクティブ / ライブラリID: 1763690974830946 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2074526846489771,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/813399484_1459553879557289_266319685585473660_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XDFVsE7bK8AQ7kNvwF-iKMx&_nc_oc=AdqIhMYfM7MewAalBJzRjuRGw02ZKPYxy-Sd8_-rUd5lnjcLodgAWT8yPyqFtoMo_Wk&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQJtdmYfIt87tTeOl10Dk-kSDO9LczChrF2KCTNsqeJihw&oe=6AB06BC3,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間23時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2074526846489771,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/813399484_1459553879557289_266319685585473660_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XDFVsE7bK8AQ7kNvwF-iKMx&_nc_oc=AdqIhMYfM7MewAalBJzRjuRGw02ZKPYxy-Sd8_-rUd5lnjcLodgAWT8yPyqFtoMo_Wk&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQJtdmYfIt87tTeOl10Dk-kSDO9LczChrF2KCTNsqeJihw&oe=6AB06BC3,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間23時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2074526846489771,なし,なし,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間23時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2074526846489771,なし,なし,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間23時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2074526846489771,なし,なし,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間23時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1095495669639015,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwHFbt6i&_nc_oc=Adrlu9SHUpEGTcF2qmYMHXyc3zODCj7Bintlx6KOPIFtOHBVwnP5cZabH9vUi6uoEJ0&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQLroeKL8wP3zjNa9tfI96DMKmVS5r7kAjUWkZ9GNIV4zQ&oe=6AB077F8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwHFbt6i&_nc_oc=Adrlu9SHUpEGTcF2qmYMHXyc3zODCj7Bintlx6KOPIFtOHBVwnP5cZabH9vUi6uoEJ0&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQLroeKL8wP3zjNa9tfI96DMKmVS5r7kAjUWkZ9GNIV4zQ&oe=6AB077F8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1646640050398914,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/811501247_1570115777396535_5097437071843598935_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OZMfCBBHaYwQ7kNvwGBJfou&_nc_oc=AdpnNYyv5uABtTZs4cTvYi_InmGIG19BdUKWTRxj1RPPxutHr7-clEfDG35FXOL2SaM&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQK-ZBW7tHPM4YwKJXXXpagFLku5c6Yd5kbVLie9P7_KDQ&oe=6AB08103,http://japan-tikt-1-3.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1646640050398914 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1646640050398914,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/811501247_1570115777396535_5097437071843598935_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OZMfCBBHaYwQ7kNvwGBJfou&_nc_oc=AdpnNYyv5uABtTZs4cTvYi_InmGIG19BdUKWTRxj1RPPxutHr7-clEfDG35FXOL2SaM&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQK-ZBW7tHPM4YwKJXXXpagFLku5c6Yd5kbVLie9P7_KDQ&oe=6AB08103,http://japan-tikt-1-3.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1646640050398914 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1646640050398914,なし,なし,​ / アクティブ / ライブラリID: 1646640050398914 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1646640050398914,なし,なし,​ / アクティブ / ライブラリID: 1646640050398914 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1646640050398914,なし,なし,​ / アクティブ / ライブラリID: 1646640050398914 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1783703762770320,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/811749634_1079643881430959_2547289473723021653_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sZzdFEPpwOwQ7kNvwF2RqbB&_nc_oc=AdqTzAw-UcZuNeqrmEjaSvRlBUyaMO4ic9Izp_gURW_KoTshw3TOatkzr0_umqeQzh0&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQLFNhIrWnFATdlrM9oPn675gtrxRZyTfz_08OhiRScgGw&oe=6AB06939,https://jp2-tok-9.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1783703762770320 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1783703762770320,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/811749634_1079643881430959_2547289473723021653_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sZzdFEPpwOwQ7kNvwF2RqbB&_nc_oc=AdqTzAw-UcZuNeqrmEjaSvRlBUyaMO4ic9Izp_gURW_KoTshw3TOatkzr0_umqeQzh0&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQLFNhIrWnFATdlrM9oPn675gtrxRZyTfz_08OhiRScgGw&oe=6AB06939,https://jp2-tok-9.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1783703762770320 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1783703762770320,なし,なし,​ / アクティブ / ライブラリID: 1783703762770320 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
